K‑Market Arabianranta,60.2074849,24.9774667
K-Supermarket Arabia,60.2028166,24.9686814
S-market Arabia,60.20276610000001,24.9677748
S-market ruoan verkkokaupan noutopiste,60.2029339,24.9677844
Alepa Käpylä,60.210587,24.9521976
K-Market Amerinkulma,60.2091185,24.9457112
Alepa Pohjolankatu,60.21637190000001,24.953206
K‑Market Masurkka,60.2159819,24.9579789
Alepa Forsby,60.21839259999999,24.9668422
K-Supermarket Mustapekka,60.22199089999999,24.9483584
Alepa Maunula,60.22799740000001,24.9266049
S-market Maunula,60.23113799999999,24.933916
K-Market Pikkusisko,60.2419102,24.9591225
K-Market Pikkupekka,60.23274279999999,24.957608
S-market Oulunkylä,60.22862199999999,24.9632205
ABC Alepa Domarby,60.25411980000001,24.9534253
K-Supermarket Torpparinmäki,60.2559752,24.9506213
S-market Torparbacken,60.2568823,24.9457862
Alepa Paloheinä,60.24794919999999,24.9232992
K-Market Maununneva,60.2443736,24.898934
Alepa Kannelmäki,60.2415663,24.8850479
Alepa Sitratori,60.23948919999999,24.8757024
K-Market Gamlas,60.23919670000001,24.8747846
Prisma Kaari Kannelmäki,60.23686900000001,24.8919804
Alepa Pohjois-Haaga,60.2299257,24.8956735
K-Market Kasari,60.2258609,24.8950192
K-Supermarket Pohjois-Haaga,60.2274423,24.903909
K-Market Pikku Haaga,60.21823310000001,24.8992003
K-Supermarket Haga,60.2168362,24.8998975
Alepa Etelä-Haaga,60.21528660000001,24.8980617
Alepa Vihdintie,60.2103007,24.8890438
S-market Munkkivuori,60.20606919999999,24.8784377
K-Supermarket Munkki,60.2058674,24.8770745
Alepa Munkkiniemi,60.1983044,24.879881
Alepa Munkkiniemen puistotie,60.197659,24.8772355
K‑Market Pacius,60.1951194,24.8924417
K-Supermarket Fortuna,60.1975317,24.9002063
K-Market Pikku Huopalahti,60.2035695,24.8946501
Alepa,60.2035357,24.8987392
K‑Market Ruskeasuo,60.20246460000001,24.9052772
K-Market Rahakamarinkatu,60.20106999999999,24.9212476
S-Market,60.1909325,24.9117452
Alepa Mannerheimintie,60.1890594,24.9170095
K‑Market Mansku,60.1875934,24.9184845
Prisma Kauppakassi Noutopiste,60.1852934,24.9215938
K‑Market Tölötorg,60.1793649,24.92533
Alepa Töölöntori,60.1785899,24.9247675
Alepa Hesperiagatan,60.17782760000001,24.9277359
K-Market Museokatu,60.1752791,24.9214301
Alepa Caloniusgatan,60.1748299,24.9218981
K-Supermarket Kasarmi,60.17675020000001,24.9164096
Alepa Mechelininkatu,60.17030510000001,24.9210455
K-Market Pohjoinen Rautatiekatu,60.16794660000001,24.9230818
Alepa Kamppi,60.1683002,24.9280459
Alepa Kampin Keskus,60.1687272,24.9320134
K-Supermarket,60.1695629,24.9326681
S-market Sokos Helsinki,60.17048920000001,24.9387889
K‑Market Kotikontu,60.17032580000001,24.9406076
K-Supermarket Postitalo,60.17155649999999,24.9381633
Alepa Kuparitalo,60.17358609999999,24.9310464
K-Market Lönnrotinkatu,60.1655786,24.9364991
K‑Market Roba,60.16310180000001,24.9412823
K‑Market Erottaja,60.16492100000001,24.9442042
S-market Kasarmitori,60.1649579,24.9481407
K‑Market Esplanadi,60.1670417,24.9452584
K-Supermarket Kaisaniemi,60.1713768,24.9477336
K‑Market Liisankatu,60.17419690000001,24.9540442
Alepa Liisankatu,60.1740418,24.9551417
K-Market Krunikka,60.1717245,24.9568514
Alepa Kronohagen,60.17093920000001,24.9587622
S-market Hakaniemi,60.1777443,24.9497745
K-Market Hakaniemen Herkku,60.1794805,24.9493489
S-Market,60.18007660000001,24.9492682
Isännöinti Prisma Oy,60.1816859,24.9485226
Alepa Kallio,60.1851096,24.9471913
Alepa Helsinginkatu,60.1867398,24.9527671
S-market Vallila,60.1898041,24.9523906
Alepa Porvoonkatu,60.1916695,24.942807
K‑Market Merihaka,60.17955249999999,24.9608268
Alepa,60.16797740000001,24.9748618
K‑Market Kaivopuisto,60.15969639999999,24.9551353
K‑Market Pietari,60.15763229999999,24.9496598
Alepa Petersgatan,60.1571666,24.9474356
Sales United Oy,60.15688859999999,24.9405062
Alepa Styrmansgatan,60.158716,24.9344859
K‑Market Albertin Herkku,60.16167609999999,24.9373885
Alepa Viiskulma,60.1603954,24.9409272
S-market Bulevardi,60.1613403,24.9301476
K‑Market Eerikinkatu,60.1641807,24.9262319
Alepa Ruoholahdenkatu,60.1640725,24.9228687
K‑Market Busholmen,60.1603273,24.9196543
Alepa Jätkäsaari,60.15981550000001,24.9186394
K-market Ruoholahti,60.16302169999999,24.9145592
S-Market Ruoholahti,60.1635953,24.9137382
S-market ruoan verkkokaupan noutopiste,60.1641611,24.9137244
K-Citymarket Ruoholahti,60.1635188,24.9100214
K-Market Lönkan Herkku,60.1644306,24.9333825
K-Supermarket Vattuniemi,60.1537799,24.8832346
S-market ruoan verkkokaupan noutopiste,60.1536217,24.8808045
S-market Itälahdenkatu,60.1534242,24.8807434
K-Supermarket Westbest,60.1596531,24.8810791
S-market Lauttasaari,60.16007819999999,24.8805222
Alepa Lehtisaari,60.1815898,24.8508417
K‑Market Otaniemi,60.18490250000001,24.8249312
Alepa Otaniemi,60.18506929999999,24.8246225
K-Market Maarinsolmu,60.187128,24.8114551
S-market Norra Hagalund,60.18574479999999,24.8070244
LLK Sales Oy,60.1890102,24.804844
K‑Market Pohjantähti,60.18311780000001,24.7937901
K‑Market Ainoa,60.1751404,24.8040275
Alepa Bågparken,60.1743158,24.7801941
S-market Niittykumpu,60.1704996,24.7635371
K-Supermarket Ruokaniitty,60.1705723,24.7634662
S-market Haukilahti,60.163002,24.7753506
K‑Market Sorsakivi,60.1619956,24.7859254
Alepa Westend,60.16306969999999,24.7908958
Alepa Bredvik,60.203856,24.804479
K-Supermarket Mankkaa,60.2047222,24.7672222
K-Market Lansa,60.2118403,24.7679539
S-market Nihtisilta,60.20971300000001,24.7547339
S-Market Nihtisilta Pakettiautomaatti,60.20969350000001,24.7545805
S-market Grani,60.21009780000001,24.7289255
K-Supermarket Grani,60.2104551,24.7279886
Sale Grani,60.2126028,24.7274562
Alepa Ymmersta,60.2061139,24.7074862
K-Market Kurängen,60.2004475,24.7058543
Alepa Tuomarila,60.2012122,24.6958862
Alepa Kirstintie,60.2049112,24.6738382
Alepa Suvela,60.20052769999999,24.6699204
S-market ruoan verkkokaupan noutopiste,60.2037494,24.6605279
S-market Espoon keskus,60.20387410000001,24.660279
K-Supermarket Kulinaari,60.2041767,24.6563452
K-Supermarket Kunkku,60.21032750000001,24.6358053
Alepa Kauklahti,60.19391419999999,24.6009173
S-market ruoan verkkokaupan noutopiste,60.1680067,24.6179666
S-market Saunalahti,60.16798929999999,24.6179898
K-Market Kivenlahdenkatu,60.1556974,24.631248
K-market Stensvik,60.15426850000001,24.6353726
Alepa Stensvik,60.1538432,24.6367355
S-market ruoan verkkokaupan noutopiste,60.1530613,24.656247
S-market Espoonlahti,60.1525577,24.65892
Prisma Lippulaiva,60.14920530000001,24.6554783
K-Supermarket Lippulaiva,60.14877310000001,24.6567345
K-Supermarket Soukka,60.1421814,24.6703395
Alepa Soukka,60.1378893,24.672895
K-market Ivisnäs,60.1491961,24.6916715
K-Market Liila,60.15906409999999,24.693005
K-Supermarket Merituuli,60.1630845,24.7057066
S-market Olari,60.17251,24.7264887
Prisma Olari,60.16644999999999,24.7341383
Prisma Iso Omena,60.1619435,24.7369586
K-Citymarket Iso Omena,60.1616777,24.737419
K‑Market Iso Omena,60.1606969,24.7396977
Alepa Mattby,60.1578599,24.7399622
Alepa Joosepinkuja,60.1555638,24.7454892
K‑Market Matinkylä,60.1538797,24.7416979
K-Supermarket Suuris,60.1863986,24.7465642
Alepa Mankkaa,60.193888,24.7689442
K-Market Kilo,60.2169736,24.7819651
S-market Karaportti,60.22487689999999,24.7598684
Alepa Viherlaakso,60.22679309999999,24.7402696
K-Market Ravioli,60.22987439999999,24.7161162
K-Supermarket Aurora,60.24043159999999,24.7007521
S-market ruoan verkkokaupan noutopiste,60.2407937,24.7404482
S-market Lähderanta,60.2406509,24.7410539
K-Supermarket Lähderanta,60.239538,24.7405368
K-Market Laaksolahti,60.24787689999999,24.7670889
Alepa Jupperi,60.2532904,24.7752555
K-Market Pähkinä,60.2561623,24.8048876
K-Supermarket Pähkinärinne,60.26207439999999,24.8044072
Alepa Pähkinärinne,60.2630128,24.8060836
K-Supermarket Herkkupähkinä,60.2651146,24.8106918
K-Supermarket Hämeenkylä,60.27197080000001,24.8036581
Alepa Rajatorppa,60.2587215,24.8290256
Prisma Myyrmanni,60.2601641,24.8531503
K-Citymarket,60.26018870000001,24.8537555
S-market ruoan verkkokaupan noutopiste,60.26295820000001,24.870153
S-market Kaivoksela,60.2626964,24.8705097
K-Market Louhela,60.27083520000001,24.8563445
K-Market Myyrvalinta,60.27000520000001,24.8459083
Alepa Martinlaakso,60.2770047,24.8485203
S-market Martinlaakso,60.27849029999999,24.8537796
K-Supermarket Martinlaakson Ostari,60.2785569,24.8543628
K-Supermarket Martsari,60.281333,24.8442437
K-Market Naapuri,60.2839257,24.8717943
K-Market Ylästö,60.2844637,24.9099832
Sales Executives Finland Oy,60.2542916,24.8874305
Alepa Malminkartano,60.2475312,24.8624319
S-market ruoan verkkokaupan noutopiste,60.2449339,24.8469522
S-market Konala,60.2449719,24.846887
K-Supermarket Konala,60.23912259999999,24.8491245
K‑Market Reimarla,60.2265134,24.8536219
Alepa Pajamäki,60.2185305,24.8551338
S-market Pitäjänmäki,60.2175608,24.869748
S-market Lassila,60.2302607,24.8827361
K-Supermarket Derby,60.2197212,24.8348582
K-Market Perkkaa,60.215529,24.8250284
K-Market Sello,60.2188422,24.8135185
Alepa Sello,60.2188396,24.8131932
Prisma Espoo Sello,60.2185202,24.8100627
K-Citymarket Espoo Sello,60.21768059999999,24.8102176
Prisma ruoan verkkokaupan noutopiste,60.2172673,24.8099156
K-Supermarket Alberga,60.2213819,24.8124496
K-Market Vallikallio,60.2289045,24.8143137
Alepa Lintuvaara,60.23450690000001,24.8141915
S-market Juvankartano,60.2694052,24.7585578
S-market ruoan verkkokaupan noutopiste,60.2699187,24.7572614
K-Supermarket Niipperi,60.2693176,24.7534428
S-market Malminmäki,60.1808302,24.6787365
K-Supermarket Malminmäki,60.1803912,24.6778609
S-market Nöykkiö,60.1682022,24.6619619
K-Market Nöykkiö,60.16765999999999,24.6617577
S-market Masala,60.1595683,24.5364686
Alepa Kruunuvuorenranta,60.1746293,25.0376698
S-market Degerö,60.1788031,25.0518118
K-Supermarket Saari,60.17908009999999,25.0516813
Alepa Jollas,60.1643189,25.0618594
